dist,comunidad,dengue,leptospirosis,malaria,night_light,etp,ghm,humity,pop,pp,runnof,soil,tmmx,tmmn,geom
"NAUTA","NAUTA",0,0,0,1.5247271,31.9747233,0.211112,0.2190197,1.0328694,2702.6633549,1672.1019118,527.8302725,383.4421597,265.1756184,"c(-73.5754598003294, -4.50661633017933)"
SAN JUAN BAUTISTA,NUEVO SAN JUAN,0,0,0,0.4596895,32.88041274166667,0.1512843,0.2176619,0.3023484,2785.1976709,1761.014105,514.5804638,380.9978968,263.9782251,"c(-73.5315394117143, -4.33036166655751)"
SAN JUAN BAUTISTA,12 DE ABRIL,0,0,4,0.5294153,32.446002433333334,0.1671549,0.2181082,0.3528928,2839.822056,1815.7805943,512.1177241,380.4036643,264.2957283,"c(-73.4838013002896, -4.21977635039809)"
SAN JUAN BAUTISTA,CAHUIDE,3,25,1,0.5248467,32.614276741666664,0.1666084,0.2181515,0.3628875,2832.5913174,1808.4558595,511.9191619,380.5285822,264.3367729,"c(-73.4877799100147, -4.23102361005141)"
SAN JUAN BAUTISTA,HABANA,0,0,1,0.5653704,32.35131008333333,0.1680467,0.2180427,0.3508819,2851.0307731,1826.7575803,512.2540863,380.2121536,264.226752,"c(-73.4793341698359, -4.20314447014101)"
SAN JUAN BAUTISTA,EL TRIUNFO,0,0,0,0.7411436,32.662993408333335,0.169195,0.2179579,0.2927376,2883.4088878,1857.3634949,510.7474115,379.5067386,263.6566407,"c(-73.4742243101037, -4.1541279103746)"
"NAUTA",1 DE FEBRERO,0,0,0,0.440375,32.148604166666665,0.1433666,0.2173668,0.2903802,2768.4582413,1744.5793515,517.6859064,381.0243174,263.6301245,"c(-73.5527486703147, -4.35713802989602)"
SAN JUAN BAUTISTA,24 DE JUNIO,0,0,0,0.6784739,33.492667016666665,0.2244031,0.2178777,0.5290732,2968.4032938,1939.4113276,502.8915997,377.8167403,262.7930358,"c(-73.4237251702802, -4.02122282037669)"
SAN JUAN BAUTISTA,SAN LUCAS,0,0,1,0.8438246,32.906092916666665,0.1755358,0.2179985,0.4399184,2916.4306734,1889.7624165,507.377698,378.8982072,263.513097,"c(-73.4542559297672, -4.10327408962735)"
SAN JUAN BAUTISTA,EX PETROLEROS I ZONA,0,0,2,0.8550477,32.967494466666665,0.1787999,0.21794,0.4342646,2924.1450447,1897.6058841,506.375123,378.7672859,263.4369917,"c(-73.4532007399221, -4.09183465024876)"
SAN JUAN BAUTISTA,NUEVO HORIZONTE,0,0,0,0.8505749,33.036946066666665,0.187565,0.217843,0.4745154,2937.8348062,1910.8617694,505.1663436,378.4964652,263.2791123,"c(-73.4461230700235, -4.07150914013454)"
SAN JUAN BAUTISTA,PAUJIL ZONA 1,0,0,0,0.7302644,33.076870875,0.2153885,0.2178312,0.5722301,2956.7978408,1928.0463972,503.4863319,378.097419,262.9531157,"c(-73.4377982895593, -4.04225442959807)"
SAN JUAN BAUTISTA,13 DE FEBRERO,0,0,3,0.6864072,33.191156375,0.2261381,0.2177696,0.5339183,2968.7626506,1939.8068273,501.9539408,377.7882129,262.6491064,"c(-73.4329479498878, -4.02103625961553)"
SAN JUAN BAUTISTA,SAN JOSE,0,0,0,0.8592366,31.88119665,0.2315194,0.2178356,0.575999,3001.0902562,1975.3141637,493.4335158,376.8934706,261.8034355,"c(-73.3917995398168, -3.93204651033801)"
SAN JUAN BAUTISTA,VARILLAL,0,5,72,1.4243518,31.79851250833333,0.2768703,0.2183458,1.6917439,3003.1142527,1973.6323323,490.2495179,376.9081358,262.0238951,"c(-73.3539062303881, -3.88964130040551)"
SAN JUAN BAUTISTA,EL DORADO,0,0,1,0.837915,31.895295808333337,0.2249671,0.2176173,0.5482937,2997.3167964,1972.7538539,495.5224052,376.9910771,261.8886317,"c(-73.4045234799744, -3.9536754699468)"
SAN JUAN BAUTISTA,QUISTOCOCHA,94,53,23,4.8028806,29.809741883333334,0.4133793,0.2185261,2.9336761,3006.6997187,1976.6497388,480.6937613,377.9694897,262.1274412,"c(-73.3258693502901, -3.82279307034378)"
SAN JUAN BAUTISTA,LOS DELFINES,7,2,5,2.8517772,30.551786183333338,0.3712842,0.2184903,2.7915557,3006.2097147,1975.7762206,484.1403657,377.5903104,262.1800181,"c(-73.3378724604456, -3.84675449992005)"
SAN JUAN BAUTISTA,UNION PROGRESO,0,0,0,2.5973706,30.922685275,0.3466033,0.2184849,2.8127473,3004.7646438,1974.6252386,485.8814679,377.3740731,262.171054,"c(-73.3389176498295, -3.85681730027801)"
SAN JUAN BAUTISTA,PEÑA NEGRA,1,1,0,2.3672967,31.119948125,0.3277002,0.2184694,2.7606447,3003.7782467,1973.8820397,487.081693,377.2167596,262.1645617,"c(-73.3381761399168, -3.86343655964936)"
SAN JUAN BAUTISTA,31 DE AGOSTO,0,0,0,6.2602065,29.6965664,0.4442803,0.2185432,3.0906108,3008.9909611,1978.7757357,477.6377724,378.3808225,262.1213769,"c(-73.325752764878, -3.80652753791537)"
SAN JUAN BAUTISTA,CALIPSO,0,0,0,1.96735,31.286562916666668,0.3048083,0.2184177,2.4042915,3004.4064681,1974.3404811,488.1833526,377.0991212,262.0827048,"c(-73.3476990142979, -3.87406242464101)"
SAN JUAN BAUTISTA,SHUSHUNA,0,0,0,3.6344207,29.971791908333337,0.4017144,0.2184936,2.6300198,3008.2295329,1977.4979407,481.3673782,377.9253943,262.1746208,"c(-73.3355229573185, -3.83015154455796)"
